entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2024-12-18 23:00:00+00:00,2024-12-19 03:00:00+00:00,SHORT,101122.104265,101193.15,0.011620284881414148,1175.0676593673647,101863.40107142857,96885.22785714285,signal_reversal,-2.2356528715502053,-0.0019025737400975196,1.4100811912408375,4,{}
2024-12-20 08:00:00+00:00,2024-12-20 12:00:00+00:00,SHORT,97803.17024400001,93941.75,0.012014388694222673,1175.0453028386491,97645.09178571429,91131.03642857143,signal_reversal,44.98254935974988,0.03828154476349296,1.410054363406379,4,{}
2024-12-22 14:00:00+00:00,2024-12-22 18:00:00+00:00,SHORT,96946.9072,96457.96442500001,0.012125143156008246,1175.4951283322466,96429.03571428572,93232.24857142857,stop_loss,4.517906987972095,0.00384340766633542,1.410594153998696,4,{}
2024-12-22 19:00:00+00:00,2024-12-22 23:00:00+00:00,SHORT,95926.44343099999,95186.27,0.012254601185622962,1175.5403074021265,95959.52285714286,92590.60428571429,signal_reversal,7.659881836216522,0.006516052055368821,1.4106483688825517,4,{}
2024-12-23 15:00:00+00:00,2024-12-23 19:00:00+00:00,SHORT,94361.353099,93044.79,0.012458669440518516,1175.6169062204885,94687.16857142857,90376.77285714286,signal_reversal,14.991884160561145,0.012752355024187954,1.4107402874645862,4,{}
2024-12-26 08:00:00+00:00,2024-12-26 12:00:00+00:00,SHORT,97690.67400300001,95680.71,0.012035609714659019,1175.766825062094,97056.43392857142,93522.81214285715,signal_reversal,22.780222090547227,0.01937477874436895,1.4109201900745127,4,{}
2024-12-27 07:00:00+00:00,2024-12-27 10:00:00+00:00,SHORT,96565.191749,96099.69376175,0.012178245659572024,1175.9946272829995,96070.8725,93172.53499999999,stop_loss,4.257755290027369,0.0036205567536175087,1.4111935527395993,3,{}
2024-12-27 15:00:00+00:00,2024-12-27 19:00:00+00:00,SHORT,95663.2924,94750.0,0.01229350543276827,1176.0372048358997,95945.39928571429,91830.45142857142,signal_reversal,9.816320435302963,0.008346947184100948,1.4112446458030796,4,{}
2024-12-29 14:00:00+00:00,2024-12-29 18:00:00+00:00,SHORT,94899.72154,93693.95052271428,0.012393454363767703,1176.1353680402528,95074.47142857143,93722.06714285714,take_profit,13.532305634236009,0.011505738201534018,1.4113624416483033,4,{}
2024-12-29 16:00:00+00:00,2024-12-29 20:00:00+00:00,SHORT,94482.75666700001,93858.55,0.012449580564655892,1176.270691096595,94415.7325,92868.56499999999,signal_reversal,6.359586360495991,0.005406567050112569,1.411524829315914,4,{}
2024-12-30 13:00:00+00:00,2024-12-30 17:00:00+00:00,SHORT,93722.554796,93534.28865675001,0.012551240088585434,1176.3342869602002,93506.2367857143,91029.08642857143,stop_loss,0.9513723699254011,0.0008087602142277687,1.41160114435224,4,{}
2024-12-31 13:00:00+00:00,2024-12-31 16:00:00+00:00,LONG,94568.221958,94620.79881335713,0.012439102441900005,1176.3438006838994,94649.19357142856,97462.97285714284,stop_loss,-0.757603670960259,-0.0006440325273273048,1.411612560820679,3,{}
2025-01-02 14:00:00+00:00,2025-01-02 17:00:00+00:00,LONG,96487.10745099999,96358.68157778573,0.012191641512774961,1176.3362246471897,96387.59785714287,98994.27428571429,stop_loss,-2.9773256767700045,-0.002531015890174574,1.4116034695766275,3,{}
2025-01-03 16:00:00+00:00,2025-01-03 20:00:00+00:00,LONG,97550.616408,98311.52,0.012058421511870168,1176.3064513904221,97160.40678571428,99283.78642857143,signal_reversal,7.763728500563603,0.006600090045741645,1.4115677416685064,4,{}
2025-01-06 04:00:00+00:00,2025-01-06 08:00:00+00:00,LONG,99067.281271,99043.49,0.011874597481457189,1176.3840886754276,98720.21928571428,100957.83142857142,signal_reversal,-1.6941726731077145,-0.0014401526588270171,1.411660906410513,4,{}
2025-01-06 14:00:00+00:00,2025-01-06 18:00:00+00:00,LONG,99522.34775,101738.8,0.011820130589199215,1176.3671469486967,99712.57071428571,102785.94857142857,signal_reversal,24.787114463386015,0.021070899954729033,1.4116405763384359,4,{}
2025-01-08 06:00:00+00:00,2025-01-08 10:00:00+00:00,SHORT,96463.062397,95961.02,0.012197570643682189,1176.6150180933305,96398.50142857143,93055.92714285714,signal_reversal,4.711759581819011,0.004004504030089873,1.4119380217119966,4,{}
2025-01-08 17:00:00+00:00,2025-01-08 21:00:00+00:00,SHORT,94759.433639,94468.97,0.012417361422524073,1176.6621356891485,95480.48321428572,91131.49357142857,signal_reversal,2.1947974227375084,0.001865274114095681,1.411994562826978,4,{}
2025-01-09 13:00:00+00:00,2025-01-09 16:00:00+00:00,SHORT,93393.91341800001,93160.7219775,0.012599151706995406,1176.684083663376,93132.78214285715,89693.69571428571,stop_loss,1.5259934352364106,0.001296859077489625,1.412020900396051,3,{}
2025-01-13 06:00:00+00:00,2025-01-13 10:00:00+00:00,SHORT,94153.115589,91672.66137714285,0.012497720720515417,1176.6993435977283,94605.96928571428,91700.17142857143,take_profit,29.58798478749945,0.02514489784368787,1.4120392123172738,4,{}
2025-01-13 08:00:00+00:00,2025-01-13 11:00:00+00:00,SHORT,93562.162928,90956.75335685715,0.012579820587851847,1176.9952234456034,94066.62571428572,90984.04857142858,take_profit,31.363190694714387,0.02664682920538962,1.412394268134724,3,{}
2025-01-14 09:00:00+00:00,2025-01-14 12:00:00+00:00,LONG,95517.156553,96028.34463717857,0.012325627121231275,1177.3088553525504,96057.16178571428,99363.99642857144,stop_loss,4.88794308797864,0.004151793359708421,1.4127706264230604,3,{}
2025-01-15 13:00:00+00:00,2025-01-15 17:00:00+00:00,LONG,96972.002876,98645.65,0.012141212926053932,1177.3577347834303,97945.485,101001.03,signal_reversal,18.907276813821618,0.016059075551323004,1.4128292817401162,4,{}
2025-01-17 01:00:00+00:00,2025-01-17 05:00:00+00:00,LONG,100150.616174,101334.05,0.011757758988778646,1177.5468075515685,100210.48392857144,104558.43214285714,signal_reversal,12.501473536214412,0.010616540638591077,1.4130561690618821,4,{}
2025-01-17 14:00:00+00:00,2025-01-17 18:00:00+00:00,LONG,102504.88224199999,104835.68,0.011488933956400329,1177.6718222869308,102286.98107142857,105562.88785714286,signal_reversal,25.365175320643644,0.021538407254566724,1.4132061867443169,4,{}
2025-01-17 19:00:00+00:00,2025-01-17 22:00:00+00:00,LONG,104867.130704,104608.62620882143,0.011232551764622727,1177.9254740401373,104640.01821428571,108224.75357142856,stop_loss,-4.317175692329091,-0.0036650669227160163,1.4135105688481646,3,{}
2025-01-23 14:00:00+00:00,2025-01-23 18:00:00+00:00,LONG,102543.033684,103594.35058282143,0.011486712065814388,1177.882302283214,103625.4382142857,108389.62357142857,stop_loss,10.662715743946839,0.009052445837141935,1.4134587627398565,4,{}
2025-01-26 23:00:00+00:00,2025-01-27 02:00:00+00:00,SHORT,104298.91093700001,103197.27454025,0.011294355030727002,1177.9889294406535,103166.32464285714,101527.35071428571,stop_loss,11.02868586433663,0.009362300093578468,1.413586715328784,3,{}
2025-01-27 04:00:00+00:00,2025-01-27 07:00:00+00:00,SHORT,101365.22130800001,98289.86990457143,0.01162232174997795,1178.0992162992968,101455.37714285713,98319.36571428571,take_profit,34.329004445334,0.029139315237955897,1.413719059559156,3,{}
2025-01-27 06:00:00+00:00,2025-01-27 10:00:00+00:00,SHORT,100343.957779,98392.74,0.011744030556769357,1178.4425063437502,100263.02785714286,96342.90428571429,signal_reversal,21.501030211875126,0.01824529418799096,1.4141310076125002,4,{}
2025-01-29 20:00:00+00:00,2025-01-30 00:00:00+00:00,LONG,103615.07519999999,104026.04,0.011375347789603005,1178.657516645869,102948.00535714284,106685.77928571429,signal_reversal,3.260478509309616,0.002766264553750974,1.4143890199750426,4,{}
2025-01-30 03:00:00+00:00,2025-01-30 07:00:00+00:00,LONG,104694.588957,105132.07,0.011258367153197115,1178.690121430962,103758.40964285714,108071.18071428571,signal_reversal,3.510894058940539,0.002978640437469873,1.4144281457171544,4,{}
2025-01-30 14:00:00+00:00,2025-01-30 17:00:00+00:00,LONG,104911.453997,104979.84695203572,0.011235429359364878,1178.7252303715516,105011.35035714286,107739.00928571429,stop_loss,-0.6460460614638855,-0.000548088769814694,1.4144702764458617,3,{}
2025-01-31 18:00:00+00:00,2025-01-31 22:00:00+00:00,SHORT,104549.495739,102261.3,0.011274265471863394,1178.7187699109368,103715.71035714285,100450.44928571428,signal_reversal,24.38326368917955,0.020686243666945197,1.414462523893124,4,{}
2025-02-01 20:00:00+00:00,2025-02-02 00:00:00+00:00,SHORT,101639.09912000001,101243.86,0.011599498743646759,1178.9626025478285,101985.50464285714,100029.0107142857,signal_reversal,3.169820552822806,0.0026886523338166797,1.414755123057394,4,{}
2025-02-02 03:00:00+00:00,2025-02-02 06:00:00+00:00,SHORT,100422.02435200001,100174.223254,0.011740395678748095,1178.9943007533568,100144.18,97332.22,stop_loss,1.494489779244332,0.0012675971192476325,1.414793160904028,3,{}
2025-02-02 11:00:00+00:00,2025-02-02 15:00:00+00:00,SHORT,99387.244879,99346.87,0.011862782262316919,1179.0092456511493,100002.55571428571,96588.68857142857,signal_reversal,-0.935852696336869,-0.0007937619656409152,1.414811094781379,4,{}
2025-02-02 17:00:00+00:00,2025-02-02 20:00:00+00:00,SHORT,98234.530797,98492.74860575,0.012001888516784076,1178.999887124186,98463.20964285715,94760.13071428573,stop_loss,-4.513901218214878,-0.003828584945181951,1.414799864549023,3,{}
2025-02-03 01:00:00+00:00,2025-02-03 05:00:00+00:00,SHORT,96482.37660100001,94216.0,0.012219379223912943,1178.9547481120037,95776.24642857144,88754.96714285715,signal_reversal,26.278969454087562,0.022290057778868194,1.4147456977344044,4,{}
2025-02-05 22:00:00+00:00,2025-02-06 02:00:00+00:00,SHORT,96875.038767,97364.08,0.012172563261035196,1179.2175378065447,97701.55107142858,93933.78785714286,signal_reversal,-7.367946391314961,-0.006248165546299483,1.4150610453678534,4,{}
2025-02-07 20:00:00+00:00,2025-02-08 00:00:00+00:00,SHORT,96869.490432,96650.14,0.012172499856085867,1179.1438583426313,97203.45285714285,92886.02428571427,signal_reversal,1.2550704719412948,0.0010643913065072346,1.4149726300111576,4,{}
2025-02-09 21:00:00+00:00,2025-02-10 00:00:00+00:00,SHORT,96293.333331,95994.14853625,0.012245462570021362,1179.156409047351,95965.35892857143,93590.62214285714,stop_loss,2.2486685147739065,0.0019070146229291348,1.414987690856821,3,{}
2025-02-10 08:00:00+00:00,2025-02-10 12:00:00+00:00,LONG,97459.058949,97358.58,0.012099223083505854,1179.1788957324986,96372.28714285715,100307.39571428573,signal_reversal,-2.630731894026165,-0.0022309862426701343,1.4150146748789982,4,{}
2025-02-10 13:00:00+00:00,2025-02-10 16:00:00+00:00,LONG,97387.79757699999,97149.34537889286,0.012107806293506716,1179.1525884135585,97178.49892857143,100290.16214285715,stop_loss,-4.302116131038292,-0.0036484812680828644,1.41498310609627,3,{}
2025-02-11 13:00:00+00:00,2025-02-11 17:00:00+00:00,SHORT,97736.800161,96165.29,0.012064131067417012,1179.109567252248,97492.98857142858,95412.61285714286,signal_reversal,17.543973075379068,0.014879001547127527,1.4149314807026976,4,{}
2025-02-11 16:00:00+00:00,2025-02-11 19:00:00+00:00,SHORT,96978.437738,94860.39477014286,0.012160280516881448,1179.285006983002,97103.14428571428,94888.86142857143,take_profit,24.34085462757131,0.020640349434987906,1.4151420083796022,3,{}
2025-02-11 18:00:00+00:00,2025-02-11 21:00:00+00:00,SHORT,96136.440413,96266.1576145,0.012269316509557145,1179.5284155292777,96237.28642857143,93933.26714285715,stop_loss,-3.006975500572585,-0.002549303146057143,1.415434098635133,3,{}
2025-02-12 17:00:00+00:00,2025-02-12 21:00:00+00:00,LONG,97015.235842,97646.5,0.012157867117853686,1179.4983457742721,96152.37214285714,99759.92571428571,signal_reversal,6.2594277342987334,0.005306855882184203,1.4153980149291265,4,{}
2025-02-14 17:00:00+00:00,2025-02-14 20:00:00+00:00,LONG,97687.99760999999,97593.61562925,0.012074778569633281,1179.560940051615,97622.9025,100332.195,stop_loss,-2.555114646581539,-0.002166157389434863,1.415473128061938,3,{}
2025-02-16 23:00:00+00:00,2025-02-17 03:00:00+00:00,SHORT,96836.73026299999,96215.33,0.012180661053937234,1179.5353889051491,96657.11714285714,95040.12571428572,signal_reversal,6.153623515744138,0.00521698931089805,1.415442466686179,4,{}
2025-02-17 15:00:00+00:00,2025-02-17 19:00:00+00:00,SHORT,96770.96,95531.36,0.012189575520799903,1179.5969251403067,96326.25821428571,94325.86357142858,signal_reversal,13.694681505415263,0.011609628012370712,1.4155163101683679,4,{}
2025-02-18 16:00:00+00:00,2025-02-18 20:00:00+00:00,SHORT,95517.82605300001,94196.02,0.012350928833961959,1179.7338719553607,95453.74607142857,93012.44785714285,signal_reversal,14.909851846556808,0.012638318014760683,1.4156806463464326,4,{}
2025-02-20 18:00:00+00:00,2025-02-20 22:00:00+00:00,LONG,97984.33648499999,98134.95,0.012041546769615056,1179.8829704738264,97625.00214285715,99635.23571428572,signal_reversal,0.397760120440082,0.0003371182824007931,1.4158595645685916,4,{}
2025-02-21 13:00:00+00:00,2025-02-21 16:00:00+00:00,LONG,98933.66119700001,98783.80775017857,0.011926041488807337,1179.8869480750307,98813.45178571428,100377.88642857142,stop_loss,-3.203022761723252,-0.0027146861544226244,1.4158643376900366,3,{}
2025-02-21 18:00:00+00:00,2025-02-21 22:00:00+00:00,SHORT,96942.818427,95823.53,0.012170627355298827,1179.8549178474134,97628.26857142858,94374.02285714286,signal_reversal,12.206616446698781,0.010345862242935043,1.415825901416896,4,{}
2025-02-24 14:00:00+00:00,2025-02-24 18:00:00+00:00,SHORT,95565.891629,94161.67,0.012347260763209474,1179.9769840118804,95491.10857142857,93041.10285714285,signal_reversal,15.92231824178762,0.01349375323207771,1.4159723808142564,4,{}
2025-02-24 22:00:00+00:00,2025-02-25 02:00:00+00:00,SHORT,93951.256165,92376.68,0.01256115410656892,1180.1362071942983,93661.85857142857,89972.46285714286,signal_reversal,18.36233041246221,0.015559500929233862,1.4161634486331578,4,{}
2025-02-25 07:00:00+00:00,2025-02-25 11:00:00+00:00,SHORT,91248.61720000001,89239.39,0.012935207860864141,1180.319830498423,90963.5632142857,86032.90357142857,signal_reversal,24.57338767510405,0.020819261898469714,1.4163837965981074,4,{}
2025-02-26 18:00:00+00:00,2025-02-26 22:00:00+00:00,SHORT,86025.514601,84433.51,0.013723435074475574,1180.565564375174,85995.80607142857,80785.20785714286,signal_reversal,20.43109310283979,0.017306190964203792,1.4166786772502087,4,{}
2025-02-27 20:00:00+00:00,2025-02-27 23:00:00+00:00,SHORT,84088.74580599999,84917.48224725,0.014041948943207462,1180.7698753062025,84892.01464285715,80790.91071428571,stop_loss,-13.053998645775433,-0.011055497704317881,1.4169238503674428,3,{}
2025-02-28 01:00:00+00:00,2025-02-28 05:00:00+00:00,SHORT,84233.372405,79973.79,0.014016289525286338,1180.6393353197448,83380.39464285715,78223.86071428572,signal_reversal,58.28677304291191,0.0493688218740624,1.4167672023836937,4,{}
2025-03-09 16:00:00+00:00,2025-03-09 20:00:00+00:00,SHORT,83055.47588,83458.179945,0.014222086991071177,1181.222203050174,83433.15,80621.73,stop_loss,-7.144758887748163,-0.006048615467351388,1.4174666436602086,4,{}
2025-03-09 21:00:00+00:00,2025-03-10 01:00:00+00:00,SHORT,83058.235052,81766.01,0.014220754326429125,1181.1507554612963,83180.51821428572,79174.29357142857,signal_reversal,16.959034092395672,0.014358060572693239,1.4173809065535554,4,{}
2025-03-10 14:00:00+00:00,2025-03-10 18:00:00+00:00,SHORT,81504.47132099999,77655.26,0.014493932991107543,1181.3203458022203,81721.405,76098.43,signal_reversal,54.37262654022381,0.04602699575389097,1.4175844149626642,4,{}
2025-03-10 16:00:00+00:00,2025-03-10 20:00:00+00:00,SHORT,80019.826848,79304.98,0.014769640458140556,1181.8640720676226,80938.14321428571,75153.65357142857,signal_reversal,9.139794041113921,0.007733371592491366,1.418236886481147,4,{}
2025-03-13 15:00:00+00:00,2025-03-13 19:00:00+00:00,SHORT,81984.90714699999,80211.4,0.01441674463189636,1181.9554700080337,82212.31142857143,78709.53714285714,signal_reversal,24.14985307713239,0.0204321175289017,1.4183465640096402,4,{}
2025-03-13 17:00:00+00:00,2025-03-13 21:00:00+00:00,SHORT,80852.097092,80819.99,0.014621723011013634,1182.1969685388049,81263.91107142858,77664.17785714284,signal_reversal,-0.9491753563335641,-0.0008028910423503662,1.4186363622465656,4,{}
2025-03-14 15:00:00+00:00,2025-03-14 19:00:00+00:00,LONG,83549.85744,84554.0,0.014149485265539928,1182.1874767852416,83792.14785714286,86589.44428571429,signal_reversal,12.789475385079154,0.010818483223877453,1.4186249721422899,4,{}
2025-03-16 11:00:00+00:00,2025-03-16 14:00:00+00:00,SHORT,83641.879906,82969.78954325,0.014135447133276111,1182.3153715390924,82944.90607142857,81340.24785714287,stop_loss,8.081519345590197,0.0068353330592919445,1.4187784458469108,3,{}
2025-03-16 22:00:00+00:00,2025-03-17 01:00:00+00:00,SHORT,82741.680047,83258.7208395,0.014290212454725459,1182.3961867325484,83233.75071428572,79813.62857142858,stop_loss,-8.807498196663731,-0.007448855379855805,1.418875424079058,3,{}
2025-03-17 17:00:00+00:00,2025-03-17 21:00:00+00:00,LONG,83473.894658,84077.8,0.014163806739755027,1182.3081117505817,83210.45142857144,86171.47714285715,signal_reversal,7.134828819092942,0.006034661141357454,1.418769734100698,4,{}
2025-03-18 06:00:00+00:00,2025-03-18 09:00:00+00:00,SHORT,82985.95674200001,83241.2070155,0.01424794635693293,1182.3794600387728,83216.24214285714,80917.5457142857,stop_loss,-5.055647556466803,-0.0042758249169019035,1.4188553520465272,3,{}
2025-03-18 13:00:00+00:00,2025-03-18 17:00:00+00:00,SHORT,82379.928605,82236.72611875,0.014352147708603956,1182.328903563208,82212.0625,79675.795,stop_loss,0.6364685506234283,0.0005383176785286146,1.4187946842758496,4,{}
2025-03-19 11:00:00+00:00,2025-03-19 16:00:00+00:00,LONG,83492.450223,84574.01,0.014160984197862379,1182.3352682487143,83259.15392857142,85125.89214285713,signal_reversal,13.897148589241926,0.011753982954282085,1.4188023218984571,5,{}
2025-03-19 15:00:00+00:00,2025-03-19 18:00:00+00:00,LONG,84343.885577,84065.47243296429,0.014019679454476774,1182.4742397346067,84090.69964285714,86017.75071428572,stop_loss,-5.322232122975134,-0.004500928598807912,1.418969087681528,3,{}
2025-03-19 18:00:00+00:00,2025-03-19 22:00:00+00:00,LONG,84256.239291,86158.52,0.01403363154305511,1182.421017413377,84684.79464285714,87467.16071428571,signal_reversal,25.27700134067157,0.021377327507224674,1.4189052208960524,4,{}
2025-03-23 11:00:00+00:00,2025-03-23 15:00:00+00:00,LONG,84487.318594,85272.7634425,0.01399824029343468,1182.6737874267837,84396.39035714287,85247.18928571428,take_profit,9.575637181631297,0.00809660050254906,1.4192085449121403,4,{}
2025-03-23 13:00:00+00:00,2025-03-23 17:00:00+00:00,LONG,84750.657572,85017.66,0.013955874534587262,1182.7695437986,84782.65928571428,85715.45142857142,signal_reversal,2.306928933039947,0.0019504466826487437,1.4193234525583198,4,{}
